date,position,song,artist,popularity,duration_ms,album_type,total_tracks,release_date,is_explicit,album_cover_url
2023-05-21,17,Yandel 150,Yandel,90,216148,album,17,2023-01-13,True,https://i.scdn.co/image/ab67616d0000b273b2aec01b56eeb74610532700
2023-05-21,18,Calm Down (with Selena Gomez),Rema,79,239317,album,22,2023-04-27,False,https://i.scdn.co/image/ab67616d0000b273963265801aa5c9740ad159b7
2023-05-21,19,PRC,Peso Pluma & Natanael Cano,96,184066,single,1,2023-01-23,True,https://i.scdn.co/image/ab67616d0000b2737be314e2f66a9f7ee732395e
2023-05-21,20,Creepin' (with The Weeknd & 21 Savage),Metro Boomin,96,221520,album,15,2022-12-02,True,https://i.scdn.co/image/ab67616d0000b27313e54d6687e65678d60466c2
2023-05-21,21,El Azul,Junior H & Peso Pluma,95,187225,single,1,2023-02-10,False,https://i.scdn.co/image/ab67616d0000b27333ed356efed99b158c4267c6
2023-05-21,22,Die For You (with Ariana Grande) - Remix,The Weeknd,88,232857,album,21,2023-03-14,False,https://i.scdn.co/image/ab67616d0000b2738ad8f5243d6534e03b656c8b
2023-05-21,23,See You Again (feat. Kali Uchis),"Tyler, The Creator",94,180386,album,14,2017-07-21,True,https://i.scdn.co/image/ab67616d0000b2738940ac99f49e44f59e6f7fb3
2023-05-21,24,Boy's a Liar Pt. 2,PinkPantheress & Ice Spice,96,131013,single,2,2023-02-03,False,https://i.scdn.co/image/ab67616d0000b27342c5ba689b2e7cbc208a8fa7
2023-05-21,25,Cha Cha Cha,Käärijä,88,175161,single,1,2023-01-17,False,https://i.scdn.co/image/ab67616d0000b273e9973a2290bd5d88c6aad387
2023-05-21,26,Last Night,Morgan Wallen,89,163854,album,36,2023-03-03,True,https://i.scdn.co/image/ab67616d0000b273705079df9a25a28b452c1fc9
2023-05-21,27,All My Life (feat. J. Cole),Lil Durk & J. Cole,87,223878,single,1,2023-05-12,True,https://i.scdn.co/image/ab67616d0000b2737c173b0dc64913d4635e3594
2023-05-21,28,Anti-Hero,Taylor Swift,94,200690,album,13,2022-10-21,False,https://i.scdn.co/image/ab67616d0000b273bb54dde68cd23e2a268ae0f5
2023-05-21,29,I'm Good (Blue),David Guetta & Bebe Rexha,94,175238,single,2,2022-08-26,True,https://i.scdn.co/image/ab67616d0000b273933c036cd61cd40d3f17a9c4
2023-05-21,30,Mourning,Post Malone,73,147819,single,1,2023-05-19,True,https://i.scdn.co/image/ab67616d0000b2736e9e05bbdd7988ae66e0b898
2023-05-21,31,Die For You,The Weeknd,91,260253,album,18,2016-11-24,False,https://i.scdn.co/image/ab67616d0000b273a048415db06a5b6fa7ec4e1a
2023-05-21,32,AMG,Natanael Cano & Peso Pluma & Gabito Ballesteros,95,174942,single,1,2022-11-24,True,https://i.scdn.co/image/ab67616d0000b273fbf10e7799f39fbcd301e55a
2023-05-21,33,I Wanna Be Yours,Arctic Monkeys,94,183956,album,12,2013-09-09,False,https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163
2023-05-21,34,Angels Like You,Miley Cyrus,91,196453,album,15,2020-11-27,False,https://i.scdn.co/image/ab67616d0000b2738cffb7c6c40759eaf8a5a142
2023-05-21,35,"Shakira: Bzrp Music Sessions, Vol. 53",Bizarrap & Shakira,95,214945,single,1,2023-01-11,False,https://i.scdn.co/image/ab67616d0000b2732b6d78c5a3f6247aa997b812
2023-05-21,36,Like Crazy,Jimin,93,212241,single,6,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-05-21,37,Hey Mor,Ozuna,91,196600,album,18,2022-10-07,False,https://i.scdn.co/image/ab67616d0000b273125624f2e04f5a1ccb0dfb45
2023-05-21,38,Por las Noches,Peso Pluma,93,239845,single,1,2021-06-11,False,https://i.scdn.co/image/ab67616d0000b273427d9aa38866b43ed45f6b0c
2023-05-21,39,Starboy,The Weeknd,93,230453,album,18,2016-11-25,True,https://i.scdn.co/image/ab67616d0000b2734718e2b124f79258be7bc452
2023-05-21,40,La Bachata,Manuel Turizo,86,162637,album,15,2023-03-17,False,https://i.scdn.co/image/ab67616d0000b2734dd99565ae6453deab7c26e1
2023-05-21,41,golden hour,JVKE,90,209259,album,12,2022-09-23,False,https://i.scdn.co/image/ab67616d0000b273c2504e80ba2f258697ab2954
2023-05-21,42,Cruel Summer,Taylor Swift,92,178426,album,18,2019-08-23,False,https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647
2023-05-21,43,Here With Me,d4vd,94,242484,single,1,2022-09-22,False,https://i.scdn.co/image/ab67616d0000b273efbe96040319db682b438f11
2023-05-21,44,Another Love,Tom Odell,63,244360,album,10,2013-06-17,True,https://i.scdn.co/image/ab67616d0000b2731b51f809c31f0d98f67c0b7d
2023-05-21,45,Until I Found You (with Em Beihold) - Em Beihold Version,Stephen Sanchez & Em Beihold,93,176440,single,1,2022-04-22,False,https://i.scdn.co/image/ab67616d0000b2732bf0876d42b90a8852ad6244
2023-05-21,46,Moonlight,Kali Uchis,87,187723,album,15,2023-03-03,False,https://i.scdn.co/image/ab67616d0000b27381fccd758776d16b87721b17
2023-05-21,47,I Ain't Worried,OneRepublic,55,148120,album,18,2023-02-15,False,https://i.scdn.co/image/ab67616d0000b273fedd3df3fa6f52c42fbb9e08
2023-05-21,48,Unholy (feat. Kim Petras),Sam Smith,86,156943,album,13,2023-01-27,False,https://i.scdn.co/image/ab67616d0000b273fc3ff54493fcc890bcaa036c
2023-05-21,49,People,Libianca,92,184791,single,1,2022-12-06,False,https://i.scdn.co/image/ab67616d0000b273fc342f95f117d48dbdde9735
2023-05-21,50,Coco Chanel,Eladio Carrion,92,208125,album,18,2023-03-17,True,https://i.scdn.co/image/ab67616d0000b273fc8563c0dc75d79e73c2dca0
2023-05-22,1,Ella Baila Sola,Eslabon Armado,90,165671,album,16,2023-04-28,False,https://i.scdn.co/image/ab67616d0000b273dfddf1cb31b85a6d28b7d91f
2023-05-22,2,WHERE SHE GOES,Bad Bunny,86,231704,single,1,2023-05-18,True,https://i.scdn.co/image/ab67616d0000b273ab5c9cd818ad6ed3e9b79cd1
2023-05-22,3,un x100to,Grupo Frontera & Bad Bunny,100,194563,single,1,2023-04-17,False,https://i.scdn.co/image/ab67616d0000b273716c0b0ad51594ff788b5f06
2023-05-22,4,La Bebe - Remix,Yng Lvcas & Peso Pluma,99,234352,single,2,2023-03-17,True,https://i.scdn.co/image/ab67616d0000b273a04be3ad7c8c67f4109111a9
2023-05-22,5,Cupid - Twin Ver.,FIFTY FIFTY,98,174253,single,3,2023-02-24,False,https://i.scdn.co/image/ab67616d0000b27337c0b3670236c067c8e8bbcb
2023-05-22,6,Flowers,Miley Cyrus,91,200600,album,13,2023-03-10,False,https://i.scdn.co/image/ab67616d0000b27358039b5147731b6e52202e46
2023-05-22,7,Kill Bill,SZA,94,153946,album,23,2022-12-08,False,https://i.scdn.co/image/ab67616d0000b2730c471c36970b9406233842a5
2023-05-22,8,Daylight,David Kushner,97,212953,single,1,2023-04-14,False,https://i.scdn.co/image/ab67616d0000b27395ca6a9b4083a86c149934ae
2023-05-22,9,As It Was,Harry Styles,92,167303,album,13,2022-05-20,False,https://i.scdn.co/image/ab67616d0000b2732e8ed79e177ff6011076f5f0
2023-05-22,10,Acróstico,Shakira,87,170785,single,1,2023-05-11,False,https://i.scdn.co/image/ab67616d0000b273bd6bbd68940f38c764524b63
2023-05-22,11,TQG,KAROL G,96,197933,album,17,2023-02-24,True,https://i.scdn.co/image/ab67616d0000b27382de1ca074ae63cb18fce335
2023-05-22,12,"Angel Pt. 1 (feat. Jimin of BTS, JVKE & Muni Long)",Fast & Furious: The Fast Saga & Jimin & BTS,79,175802,single,2,2023-05-17,False,https://i.scdn.co/image/ab67616d0000b273445afb6341d2685b959251cc
2023-05-22,13,Classy 101,Feid & Young Miko,95,195986,single,1,2023-03-31,True,https://i.scdn.co/image/ab67616d0000b27329ebee2b5fb008871fcd201a
2023-05-22,14,PRC,Peso Pluma & Natanael Cano,96,184066,single,1,2023-01-23,True,https://i.scdn.co/image/ab67616d0000b2737be314e2f66a9f7ee732395e
2023-05-22,15,El Azul,Junior H & Peso Pluma,95,187225,single,1,2023-02-10,False,https://i.scdn.co/image/ab67616d0000b27333ed356efed99b158c4267c6
2023-05-22,16,Say Yes To Heaven,Lana Del Rey,80,209156,single,2,2023-05-19,False,https://i.scdn.co/image/ab67616d0000b273aa27708d07f49c82ff0d0dae
2023-05-22,17,BESO,ROSALÍA & Rauw Alejandro,96,194543,single,3,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2734d6cf0d0d5e32ca4fa3a59e1
2023-05-22,18,Yandel 150,Yandel,90,216148,album,17,2023-01-13,True,https://i.scdn.co/image/ab67616d0000b273b2aec01b56eeb74610532700
2023-05-22,19,Calm Down (with Selena Gomez),Rema,79,239317,album,22,2023-04-27,False,https://i.scdn.co/image/ab67616d0000b273963265801aa5c9740ad159b7
2023-05-22,20,Tattoo,Loreen,91,183374,single,1,2023-02-25,False,https://i.scdn.co/image/ab67616d0000b2732b0ba87db609976eee193bd6
2023-05-22,21,Creepin' (with The Weeknd & 21 Savage),Metro Boomin,96,221520,album,15,2022-12-02,True,https://i.scdn.co/image/ab67616d0000b27313e54d6687e65678d60466c2
2023-05-22,22,Die For You (with Ariana Grande) - Remix,The Weeknd,88,232857,album,21,2023-03-14,False,https://i.scdn.co/image/ab67616d0000b2738ad8f5243d6534e03b656c8b
2023-05-22,23,Boy's a Liar Pt. 2,PinkPantheress & Ice Spice,96,131013,single,2,2023-02-03,False,https://i.scdn.co/image/ab67616d0000b27342c5ba689b2e7cbc208a8fa7
2023-05-22,24,See You Again (feat. Kali Uchis),"Tyler, The Creator",94,180386,album,14,2017-07-21,True,https://i.scdn.co/image/ab67616d0000b2738940ac99f49e44f59e6f7fb3
2023-05-22,25,TQM,Fuerza Regida,75,158965,single,1,2023-05-19,True,https://i.scdn.co/image/ab67616d0000b273832ea5d2f8c10f95fc3cc66d
2023-05-22,26,AMG,Natanael Cano & Peso Pluma & Gabito Ballesteros,95,174942,single,1,2022-11-24,True,https://i.scdn.co/image/ab67616d0000b273fbf10e7799f39fbcd301e55a
2023-05-22,27,Last Night,Morgan Wallen,89,163854,album,36,2023-03-03,True,https://i.scdn.co/image/ab67616d0000b273705079df9a25a28b452c1fc9
2023-05-22,28,Anti-Hero,Taylor Swift,94,200690,album,13,2022-10-21,False,https://i.scdn.co/image/ab67616d0000b273bb54dde68cd23e2a268ae0f5
2023-05-22,29,I'm Good (Blue),David Guetta & Bebe Rexha,94,175238,single,2,2022-08-26,True,https://i.scdn.co/image/ab67616d0000b273933c036cd61cd40d3f17a9c4
2023-05-22,30,I Wanna Be Yours,Arctic Monkeys,94,183956,album,12,2013-09-09,False,https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163
2023-05-22,31,All My Life (feat. J. Cole),Lil Durk & J. Cole,87,223878,single,1,2023-05-12,True,https://i.scdn.co/image/ab67616d0000b2737c173b0dc64913d4635e3594
2023-05-22,32,Die For You,The Weeknd,91,260253,album,18,2016-11-24,False,https://i.scdn.co/image/ab67616d0000b273a048415db06a5b6fa7ec4e1a
2023-05-22,33,Cha Cha Cha,Käärijä,88,175161,single,1,2023-01-17,False,https://i.scdn.co/image/ab67616d0000b273e9973a2290bd5d88c6aad387
2023-05-22,34,Angels Like You,Miley Cyrus,91,196453,album,15,2020-11-27,False,https://i.scdn.co/image/ab67616d0000b2738cffb7c6c40759eaf8a5a142
2023-05-22,35,Por las Noches,Peso Pluma,93,239845,single,1,2021-06-11,False,https://i.scdn.co/image/ab67616d0000b273427d9aa38866b43ed45f6b0c
2023-05-22,36,"Shakira: Bzrp Music Sessions, Vol. 53",Bizarrap & Shakira,94,214945,single,1,2023-01-11,False,https://i.scdn.co/image/ab67616d0000b2732b6d78c5a3f6247aa997b812
2023-05-22,37,Frágil,Yahritza Y Su Esencia & Grupo Frontera,90,160517,single,1,2023-04-07,False,https://i.scdn.co/image/ab67616d0000b27357ed58cb724f8d55f78a1d4c
2023-05-22,38,Cruel Summer,Taylor Swift,92,178426,album,18,2019-08-23,False,https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647
2023-05-22,39,I Ain't Worried,OneRepublic,55,148120,album,18,2023-02-15,False,https://i.scdn.co/image/ab67616d0000b273fedd3df3fa6f52c42fbb9e08
2023-05-22,40,La Bachata,Manuel Turizo,86,162637,album,15,2023-03-17,False,https://i.scdn.co/image/ab67616d0000b2734dd99565ae6453deab7c26e1
2023-05-22,41,Starboy,The Weeknd,93,230453,album,18,2016-11-25,True,https://i.scdn.co/image/ab67616d0000b2734718e2b124f79258be7bc452
2023-05-22,42,Here With Me,d4vd,94,242484,single,1,2022-09-22,False,https://i.scdn.co/image/ab67616d0000b273efbe96040319db682b438f11
2023-05-22,43,Hey Mor,Ozuna,91,196600,album,18,2022-10-07,False,https://i.scdn.co/image/ab67616d0000b273125624f2e04f5a1ccb0dfb45
2023-05-22,44,Until I Found You (with Em Beihold) - Em Beihold Version,Stephen Sanchez & Em Beihold,93,176440,single,1,2022-04-22,False,https://i.scdn.co/image/ab67616d0000b2732bf0876d42b90a8852ad6244
2023-05-22,45,golden hour,JVKE,90,209259,album,12,2022-09-23,False,https://i.scdn.co/image/ab67616d0000b273c2504e80ba2f258697ab2954
2023-05-22,46,Abcdario,Eden Muñoz & Junior H,82,220650,single,1,2023-05-13,False,https://i.scdn.co/image/ab67616d0000b273a4185fe75fdc92c5749ca08f
2023-05-22,47,People,Libianca,92,184791,single,1,2022-12-06,False,https://i.scdn.co/image/ab67616d0000b273fc342f95f117d48dbdde9735
2023-05-22,48,Moonlight,Kali Uchis,87,187723,album,15,2023-03-03,False,https://i.scdn.co/image/ab67616d0000b27381fccd758776d16b87721b17
2023-05-22,49,Another Love,Tom Odell,63,244360,album,10,2013-06-17,True,https://i.scdn.co/image/ab67616d0000b2731b51f809c31f0d98f67c0b7d
2023-05-22,50,Like Crazy,Jimin,93,212241,single,6,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-05-23,1,Ella Baila Sola,Eslabon Armado,90,165671,album,16,2023-04-28,False,https://i.scdn.co/image/ab67616d0000b273dfddf1cb31b85a6d28b7d91f
2023-05-23,2,WHERE SHE GOES,Bad Bunny,88,231704,single,1,2023-05-18,True,https://i.scdn.co/image/ab67616d0000b273ab5c9cd818ad6ed3e9b79cd1
2023-05-23,3,un x100to,Grupo Frontera & Bad Bunny,100,194563,single,1,2023-04-17,False,https://i.scdn.co/image/ab67616d0000b273716c0b0ad51594ff788b5f06
2023-05-23,4,La Bebe - Remix,Yng Lvcas & Peso Pluma,99,234352,single,2,2023-03-17,True,https://i.scdn.co/image/ab67616d0000b273a04be3ad7c8c67f4109111a9
2023-05-23,5,Cupid - Twin Ver.,FIFTY FIFTY,98,174253,single,3,2023-02-24,False,https://i.scdn.co/image/ab67616d0000b27337c0b3670236c067c8e8bbcb
2023-05-23,6,Flowers,Miley Cyrus,91,200600,album,13,2023-03-10,False,https://i.scdn.co/image/ab67616d0000b27358039b5147731b6e52202e46
2023-05-23,7,Daylight,David Kushner,97,212953,single,1,2023-04-14,False,https://i.scdn.co/image/ab67616d0000b27395ca6a9b4083a86c149934ae
2023-05-23,8,Kill Bill,SZA,94,153946,album,23,2022-12-08,False,https://i.scdn.co/image/ab67616d0000b2730c471c36970b9406233842a5
2023-05-23,9,As It Was,Harry Styles,92,167303,album,13,2022-05-20,False,https://i.scdn.co/image/ab67616d0000b2732e8ed79e177ff6011076f5f0
2023-05-23,10,"Angel Pt. 1 (feat. Jimin of BTS, JVKE & Muni Long)",Fast & Furious: The Fast Saga & Jimin & BTS,81,175802,single,2,2023-05-17,False,https://i.scdn.co/image/ab67616d0000b273445afb6341d2685b959251cc
2023-05-23,11,TQG,KAROL G,96,197933,album,17,2023-02-24,True,https://i.scdn.co/image/ab67616d0000b27382de1ca074ae63cb18fce335
2023-05-23,12,Classy 101,Feid & Young Miko,96,195986,single,1,2023-03-31,True,https://i.scdn.co/image/ab67616d0000b27329ebee2b5fb008871fcd201a
2023-05-23,13,Acróstico,Shakira,88,170785,single,1,2023-05-11,False,https://i.scdn.co/image/ab67616d0000b273bd6bbd68940f38c764524b63
2023-05-23,14,El Azul,Junior H & Peso Pluma,95,187225,single,1,2023-02-10,False,https://i.scdn.co/image/ab67616d0000b27333ed356efed99b158c4267c6
2023-05-23,15,PRC,Peso Pluma & Natanael Cano,96,184066,single,1,2023-01-23,True,https://i.scdn.co/image/ab67616d0000b2737be314e2f66a9f7ee732395e
2023-05-23,16,See You Again (feat. Kali Uchis),"Tyler, The Creator",94,180386,album,14,2017-07-21,True,https://i.scdn.co/image/ab67616d0000b2738940ac99f49e44f59e6f7fb3
2023-05-23,17,Die For You (with Ariana Grande) - Remix,The Weeknd,88,232857,album,21,2023-03-14,False,https://i.scdn.co/image/ab67616d0000b2738ad8f5243d6534e03b656c8b
2023-05-23,18,Calm Down (with Selena Gomez),Rema,79,239317,album,22,2023-04-27,False,https://i.scdn.co/image/ab67616d0000b273963265801aa5c9740ad159b7
2023-05-23,19,TQM,Fuerza Regida,79,158965,single,1,2023-05-19,True,https://i.scdn.co/image/ab67616d0000b273832ea5d2f8c10f95fc3cc66d
2023-05-23,20,Creepin' (with The Weeknd & 21 Savage),Metro Boomin,96,221520,album,15,2022-12-02,True,https://i.scdn.co/image/ab67616d0000b27313e54d6687e65678d60466c2
2023-05-23,21,Say Yes To Heaven,Lana Del Rey,82,209156,single,2,2023-05-19,False,https://i.scdn.co/image/ab67616d0000b273aa27708d07f49c82ff0d0dae
2023-05-23,22,Boy's a Liar Pt. 2,PinkPantheress & Ice Spice,96,131013,single,2,2023-02-03,False,https://i.scdn.co/image/ab67616d0000b27342c5ba689b2e7cbc208a8fa7
2023-05-23,23,BESO,ROSALÍA & Rauw Alejandro,96,194543,single,3,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2734d6cf0d0d5e32ca4fa3a59e1
2023-05-23,24,Tattoo,Loreen,91,183374,single,1,2023-02-25,False,https://i.scdn.co/image/ab67616d0000b2732b0ba87db609976eee193bd6
2023-05-23,25,Yandel 150,Yandel,90,216148,album,17,2023-01-13,True,https://i.scdn.co/image/ab67616d0000b273b2aec01b56eeb74610532700
2023-05-23,26,Last Night,Morgan Wallen,89,163854,album,36,2023-03-03,True,https://i.scdn.co/image/ab67616d0000b273705079df9a25a28b452c1fc9
2023-05-23,27,I Wanna Be Yours,Arctic Monkeys,94,183956,album,12,2013-09-09,False,https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163
2023-05-23,28,Anti-Hero,Taylor Swift,94,200690,album,13,2022-10-21,False,https://i.scdn.co/image/ab67616d0000b273bb54dde68cd23e2a268ae0f5
2023-05-23,29,AMG,Natanael Cano & Peso Pluma & Gabito Ballesteros,95,174942,single,1,2022-11-24,True,https://i.scdn.co/image/ab67616d0000b273fbf10e7799f39fbcd301e55a
2023-05-23,30,Angels Like You,Miley Cyrus,91,196453,album,15,2020-11-27,False,https://i.scdn.co/image/ab67616d0000b2738cffb7c6c40759eaf8a5a142
2023-05-23,31,Die For You,The Weeknd,91,260253,album,18,2016-11-24,False,https://i.scdn.co/image/ab67616d0000b273a048415db06a5b6fa7ec4e1a
2023-05-23,32,All My Life (feat. J. Cole),Lil Durk & J. Cole,88,223878,single,1,2023-05-12,True,https://i.scdn.co/image/ab67616d0000b2737c173b0dc64913d4635e3594
2023-05-23,33,Here With Me,d4vd,94,242484,single,1,2022-09-22,False,https://i.scdn.co/image/ab67616d0000b273efbe96040319db682b438f11
2023-05-23,34,Cruel Summer,Taylor Swift,92,178426,album,18,2019-08-23,False,https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647
2023-05-23,35,I'm Good (Blue),David Guetta & Bebe Rexha,94,175238,single,2,2022-08-26,True,https://i.scdn.co/image/ab67616d0000b273933c036cd61cd40d3f17a9c4
2023-05-23,36,Starboy,The Weeknd,93,230453,album,18,2016-11-25,True,https://i.scdn.co/image/ab67616d0000b2734718e2b124f79258be7bc452
2023-05-23,37,golden hour,JVKE,90,209259,album,12,2022-09-23,False,https://i.scdn.co/image/ab67616d0000b273c2504e80ba2f258697ab2954
2023-05-23,38,Until I Found You (with Em Beihold) - Em Beihold Version,Stephen Sanchez & Em Beihold,93,176440,single,1,2022-04-22,False,https://i.scdn.co/image/ab67616d0000b2732bf0876d42b90a8852ad6244
2023-05-23,39,I Ain't Worried,OneRepublic,55,148120,album,18,2023-02-15,False,https://i.scdn.co/image/ab67616d0000b273fedd3df3fa6f52c42fbb9e08
2023-05-23,40,Another Love,Tom Odell,63,244360,album,10,2013-06-17,True,https://i.scdn.co/image/ab67616d0000b2731b51f809c31f0d98f67c0b7d
2023-05-23,41,Por las Noches,Peso Pluma,93,239845,single,1,2021-06-11,False,https://i.scdn.co/image/ab67616d0000b273427d9aa38866b43ed45f6b0c
2023-05-23,42,Moonlight,Kali Uchis,87,187723,album,15,2023-03-03,False,https://i.scdn.co/image/ab67616d0000b27381fccd758776d16b87721b17
2023-05-23,43,Like Crazy,Jimin,93,212241,single,6,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d
2023-05-23,44,People,Libianca,92,184791,single,1,2022-12-06,False,https://i.scdn.co/image/ab67616d0000b273fc342f95f117d48dbdde9735
2023-05-23,45,Frágil,Yahritza Y Su Esencia & Grupo Frontera,90,160517,single,1,2023-04-07,False,https://i.scdn.co/image/ab67616d0000b27357ed58cb724f8d55f78a1d4c
2023-05-23,46,El Gordo Trae El Mando,Chino Pacas,92,112087,single,1,2023-01-27,True,https://i.scdn.co/image/ab67616d0000b2733240b79491b0714245a4ec02
2023-05-23,47,"Shakira: Bzrp Music Sessions, Vol. 53",Bizarrap & Shakira,94,214945,single,1,2023-01-11,False,https://i.scdn.co/image/ab67616d0000b2732b6d78c5a3f6247aa997b812
2023-05-23,48,Yellow,Coldplay,91,266773,album,10,2000-07-10,False,https://i.scdn.co/image/ab67616d0000b2733d92b2ad5af9fbc8637425f0
2023-05-23,49,Cha Cha Cha,Käärijä,89,175161,single,1,2023-01-17,False,https://i.scdn.co/image/ab67616d0000b273e9973a2290bd5d88c6aad387
2023-05-23,50,La Bachata,Manuel Turizo,86,162637,album,15,2023-03-17,False,https://i.scdn.co/image/ab67616d0000b2734dd99565ae6453deab7c26e1
2023-05-24,1,WHERE SHE GOES,Bad Bunny,89,231704,single,1,2023-05-18,True,https://i.scdn.co/image/ab67616d0000b273ab5c9cd818ad6ed3e9b79cd1
2023-05-24,2,Ella Baila Sola,Eslabon Armado,90,165671,album,16,2023-04-28,False,https://i.scdn.co/image/ab67616d0000b273dfddf1cb31b85a6d28b7d91f
2023-05-24,3,un x100to,Grupo Frontera & Bad Bunny,100,194563,single,1,2023-04-17,False,https://i.scdn.co/image/ab67616d0000b273716c0b0ad51594ff788b5f06
2023-05-24,4,Cupid - Twin Ver.,FIFTY FIFTY,98,174253,single,3,2023-02-24,False,https://i.scdn.co/image/ab67616d0000b27337c0b3670236c067c8e8bbcb
2023-05-24,5,La Bebe - Remix,Yng Lvcas & Peso Pluma,99,234352,single,2,2023-03-17,True,https://i.scdn.co/image/ab67616d0000b273a04be3ad7c8c67f4109111a9
2023-05-24,6,Flowers,Miley Cyrus,91,200600,album,13,2023-03-10,False,https://i.scdn.co/image/ab67616d0000b27358039b5147731b6e52202e46
2023-05-24,7,Daylight,David Kushner,97,212953,single,1,2023-04-14,False,https://i.scdn.co/image/ab67616d0000b27395ca6a9b4083a86c149934ae
