date,position,song,artist,popularity,duration_ms,album_type,total_tracks,release_date,is_explicit,album_cover_url
2023-05-21,22,OMG,NewJeans,92,212253,single,2,2023-01-02,False,https://i.scdn.co/image/ab67616d0000b273d70036292d54f29e8b68ec01
2023-05-21,23,第ゼロ感,10-FEET,72,286000,album,20,2022-12-14,False,https://i.scdn.co/image/ab67616d0000b273a8f69ba9f78e59382eec9af9
2023-05-21,24,Soranji,Mrs. GREEN APPLE,74,341443,single,1,2022-10-18,False,https://i.scdn.co/image/ab67616d0000b273096bd9cb2f36c6e918ecc122
2023-05-21,25,水平線,back number,72,288013,album,12,2023-01-17,False,https://i.scdn.co/image/ab67616d0000b273fd363d834b815375814ae78e
2023-05-21,26,群青,YOASOBI,76,248026,album,9,2021-01-06,False,https://i.scdn.co/image/ab67616d0000b273684d81c9356531f2a456b1c1
2023-05-21,27,点描の唄,Mrs. GREEN APPLE,74,307066,single,3,2018-07-31,False,https://i.scdn.co/image/ab67616d0000b273b68755a98268d7aa297549d5
2023-05-21,28,I AM,IVE,89,183853,album,11,2023-04-10,False,https://i.scdn.co/image/ab67616d0000b27325ef3cec1eceefd4db2f91c8
2023-05-21,29,ドライフラワー,Yuuri,73,286360,album,16,2022-01-12,False,https://i.scdn.co/image/ab67616d0000b273d0bd51668da5629aa0cc77d8
2023-05-21,30,名前は片想い,indigo la End,74,213793,single,1,2023-01-25,False,https://i.scdn.co/image/ab67616d0000b273251cc864dd23a485249269ad
2023-05-21,31,アイラブユー,back number,72,235693,album,12,2023-01-17,False,https://i.scdn.co/image/ab67616d0000b273fd363d834b815375814ae78e
2023-05-21,32,Ditto,NewJeans,89,185506,single,1,2022-12-19,False,https://i.scdn.co/image/ab67616d0000b273edf5b257be1d6593e81bb45f
2023-05-21,33,新時代,Ado,73,226813,album,8,2022-08-09,False,https://i.scdn.co/image/ab67616d0000b273c37dcac99df04be050879c60
2023-05-21,34,青と夏,Mrs. GREEN APPLE,68,270026,album,17,2019-10-01,False,https://i.scdn.co/image/ab67616d0000b27381f55cd879e9480e3ed313df
2023-05-21,35,リンジュー・ラヴ,Macaroni Empitsu,74,185945,single,1,2023-01-14,False,https://i.scdn.co/image/ab67616d0000b273cec8cc1143813c9c241edbe2
2023-05-21,36,W●RK,millennium parade & Sheena Ringo,78,201073,single,1,2023-04-01,False,https://i.scdn.co/image/ab67616d0000b273467fc4ac9ecb7e8fb58db6e5
2023-05-21,37,愛の花,Aimyon,73,240044,single,1,2023-04-05,False,https://i.scdn.co/image/ab67616d0000b273b74951e425b10d879df3d84e
2023-05-21,38,愛とか恋とか,Novelbright,72,232453,album,13,2022-05-16,False,https://i.scdn.co/image/ab67616d0000b2737b5dacdec4e8cc4ce9b93665
2023-05-21,39,115万キロのフィルム,OFFICIAL HIGE DANDISM,74,324633,album,13,2018-04-11,False,https://i.scdn.co/image/ab67616d0000b273981e918d799daf9eb7e72ac1
2023-05-21,40,残響散歌,Aimer,79,184893,single,1,2021-12-06,False,https://i.scdn.co/image/ab67616d0000b27310179936604a42f16280835e
2023-05-21,41,Super,SEVENTEEN,88,200386,single,6,2023-04-24,False,https://i.scdn.co/image/ab67616d0000b27380e31ba0c05187e6310ef264
2023-05-21,42,Smile Again,BE:FIRST,74,202049,single,3,2023-04-26,False,https://i.scdn.co/image/ab67616d0000b273a3781fd31bb6ba6942229573
2023-05-21,43,ミックスナッツ,OFFICIAL HIGE DANDISM,72,213438,single,1,2022-04-15,False,https://i.scdn.co/image/ab67616d0000b273e4432f106a0ca7a2088fbb3d
2023-05-21,44,ホワイトノイズ,OFFICIAL HIGE DANDISM,73,254838,single,1,2023-01-11,False,https://i.scdn.co/image/ab67616d0000b273c51fc46c18220ed859dab6ed
2023-05-21,45,きらり,Fujii Kaze,74,231882,album,9,2022-01-14,False,https://i.scdn.co/image/ab67616d0000b27393f551abf615209c537fb4d4
2023-05-21,46,トウキョウ・シャンディ・ランデヴ,MAISONdes,74,184766,single,1,2022-10-21,False,https://i.scdn.co/image/ab67616d0000b27343d214ac51fbf9b72c08f3e6
2023-05-21,47,私は最強,Ado,72,257079,album,8,2022-08-09,False,https://i.scdn.co/image/ab67616d0000b273c37dcac99df04be050879c60
2023-05-21,48,ANTIFRAGILE,LE SSERAFIM,75,184444,album,13,2023-05-01,False,https://i.scdn.co/image/ab67616d0000b273d71fd77b89d08bc1bda219c7
2023-05-21,49,Kitsch,IVE,80,195440,album,11,2023-04-10,False,https://i.scdn.co/image/ab67616d0000b27325ef3cec1eceefd4db2f91c8
2023-05-21,50,Habit,SEKAI NO OWARI,73,253153,single,1,2022-04-28,False,https://i.scdn.co/image/ab67616d0000b2733e94f2b2c3303120be19210b
2023-05-22,1,アイドル,YOASOBI,90,213233,single,1,2023-04-12,False,https://i.scdn.co/image/ab67616d0000b273b7d6ca50bf766ad72226290c
2023-05-22,2,美しい鰭,SPITZ,58,211920,album,13,2023-05-17,False,https://i.scdn.co/image/ab67616d0000b273622ca4b0159cc73e9c7c1c57
2023-05-22,3,怪獣の花唄,Vaundy,80,224806,album,11,2020-05-27,False,https://i.scdn.co/image/ab67616d0000b2736da83ea7813b3b8d1bd22a87
2023-05-22,4,Subtitle,OFFICIAL HIGE DANDISM,79,305509,single,1,2022-10-12,False,https://i.scdn.co/image/ab67616d0000b273d69b54199b7773b97a57a196
2023-05-22,5,ケセラセラ,Mrs. GREEN APPLE,76,272965,single,1,2023-04-25,False,https://i.scdn.co/image/ab67616d0000b2733d8f3769878ebe234fe88acb
2023-05-22,6,TATTOO,OFFICIAL HIGE DANDISM,77,288099,single,1,2023-04-21,False,https://i.scdn.co/image/ab67616d0000b273c40dd206a9ec33515dd7e1ea
2023-05-22,7,ダンスホール,Mrs. GREEN APPLE,76,203149,single,1,2022-05-23,False,https://i.scdn.co/image/ab67616d0000b273e552c9dbdf76676de1032ae0
2023-05-22,8,W / X / Y,Tani Yuuki,75,278118,album,14,2021-12-08,False,https://i.scdn.co/image/ab67616d0000b273b5900aef5989a39a87bda771
2023-05-22,9,絆ノ奇跡,MAN WITH A MISSION & milet,80,223320,single,1,2023-04-10,False,https://i.scdn.co/image/ab67616d0000b273cb6080eae6c43b7ed1bb44b4
2023-05-22,10,君のまま,百足 & 韻マン,76,177580,single,1,2023-02-19,False,https://i.scdn.co/image/ab67616d0000b273b84e5ef0604176e68584dc79
2023-05-22,11,そんなbitterな話,Vaundy,76,276082,single,1,2023-03-13,False,https://i.scdn.co/image/ab67616d0000b273ac7335e7cf4a2e994ab74bb6
2023-05-22,12,ビリミリオン,Yuuri,74,228760,album,14,2023-03-29,False,https://i.scdn.co/image/ab67616d0000b273188327ac9022d86ad2dd6483
2023-05-22,13,ベテルギウス,Yuuri,75,230600,album,16,2022-01-12,False,https://i.scdn.co/image/ab67616d0000b273d0bd51668da5629aa0cc77d8
2023-05-22,14,KICK BACK,Kenshi Yonezu,84,193495,single,1,2022-10-12,False,https://i.scdn.co/image/ab67616d0000b273303d8545fce8302841c39859
2023-05-22,15,Overdose,natori,80,197093,single,1,2022-09-07,False,https://i.scdn.co/image/ab67616d0000b273d29582617459e5bb81bd90a6
2023-05-22,16,シンデレラボーイ,Saucy Dog,75,234323,album,8,2021-08-25,False,https://i.scdn.co/image/ab67616d0000b27381b5fbf6470347967b819fe3
2023-05-22,17,LADY,Kenshi Yonezu,77,207166,single,1,2023-03-21,False,https://i.scdn.co/image/ab67616d0000b2731ed02be53f30035e33b20066
2023-05-22,18,UNFORGIVEN (feat. Nile Rodgers),LE SSERAFIM,87,182148,album,13,2023-05-01,False,https://i.scdn.co/image/ab67616d0000b273d71fd77b89d08bc1bda219c7
2023-05-22,19,フライデー・ナイト,natori,76,175367,single,1,2023-03-31,False,https://i.scdn.co/image/ab67616d0000b27306f4831110130abc335f8452
2023-05-22,20,祝福,YOASOBI,78,196235,single,1,2022-10-01,False,https://i.scdn.co/image/ab67616d0000b273c5993ff2f059a0a5a7f6270b
2023-05-22,21,第ゼロ感,10-FEET,72,286000,album,20,2022-12-14,False,https://i.scdn.co/image/ab67616d0000b273a8f69ba9f78e59382eec9af9
2023-05-22,22,OMG,NewJeans,92,212253,single,2,2023-01-02,False,https://i.scdn.co/image/ab67616d0000b273d70036292d54f29e8b68ec01
2023-05-22,23,Soranji,Mrs. GREEN APPLE,74,341443,single,1,2022-10-18,False,https://i.scdn.co/image/ab67616d0000b273096bd9cb2f36c6e918ecc122
2023-05-22,24,なんでもないよ、,Macaroni Empitsu,73,219252,album,14,2022-01-12,False,https://i.scdn.co/image/ab67616d0000b2733bd4368fd67b77f029f4d2a4
2023-05-22,25,水平線,back number,72,288013,album,12,2023-01-17,False,https://i.scdn.co/image/ab67616d0000b273fd363d834b815375814ae78e
2023-05-22,26,青と夏,Mrs. GREEN APPLE,69,270026,album,17,2019-10-01,False,https://i.scdn.co/image/ab67616d0000b27381f55cd879e9480e3ed313df
2023-05-22,27,群青,YOASOBI,76,248026,album,9,2021-01-06,False,https://i.scdn.co/image/ab67616d0000b273684d81c9356531f2a456b1c1
2023-05-22,28,点描の唄,Mrs. GREEN APPLE,74,307066,single,3,2018-07-31,False,https://i.scdn.co/image/ab67616d0000b273b68755a98268d7aa297549d5
2023-05-22,29,アイラブユー,back number,72,235693,album,12,2023-01-17,False,https://i.scdn.co/image/ab67616d0000b273fd363d834b815375814ae78e
2023-05-22,30,名前は片想い,indigo la End,74,213793,single,1,2023-01-25,False,https://i.scdn.co/image/ab67616d0000b273251cc864dd23a485249269ad
2023-05-22,31,新時代,Ado,73,226813,album,8,2022-08-09,False,https://i.scdn.co/image/ab67616d0000b273c37dcac99df04be050879c60
2023-05-22,32,ドライフラワー,Yuuri,73,286360,album,16,2022-01-12,False,https://i.scdn.co/image/ab67616d0000b273d0bd51668da5629aa0cc77d8
2023-05-22,33,愛の花,Aimyon,73,240044,single,1,2023-04-05,False,https://i.scdn.co/image/ab67616d0000b273b74951e425b10d879df3d84e
2023-05-22,34,I AM,IVE,89,183853,album,11,2023-04-10,False,https://i.scdn.co/image/ab67616d0000b27325ef3cec1eceefd4db2f91c8
2023-05-22,35,Ditto,NewJeans,89,185506,single,1,2022-12-19,False,https://i.scdn.co/image/ab67616d0000b273edf5b257be1d6593e81bb45f
2023-05-22,36,リンジュー・ラヴ,Macaroni Empitsu,74,185945,single,1,2023-01-14,False,https://i.scdn.co/image/ab67616d0000b273cec8cc1143813c9c241edbe2
2023-05-22,37,愛とか恋とか,Novelbright,72,232453,album,13,2022-05-16,False,https://i.scdn.co/image/ab67616d0000b2737b5dacdec4e8cc4ce9b93665
2023-05-22,38,115万キロのフィルム,OFFICIAL HIGE DANDISM,74,324633,album,13,2018-04-11,False,https://i.scdn.co/image/ab67616d0000b273981e918d799daf9eb7e72ac1
2023-05-22,39,W●RK,millennium parade & Sheena Ringo,77,201073,single,1,2023-04-01,False,https://i.scdn.co/image/ab67616d0000b273467fc4ac9ecb7e8fb58db6e5
2023-05-22,40,残響散歌,Aimer,79,184893,single,1,2021-12-06,False,https://i.scdn.co/image/ab67616d0000b27310179936604a42f16280835e
2023-05-22,41,ミックスナッツ,OFFICIAL HIGE DANDISM,72,213438,single,1,2022-04-15,False,https://i.scdn.co/image/ab67616d0000b273e4432f106a0ca7a2088fbb3d
2023-05-22,42,私は最強,Ado,72,257079,album,8,2022-08-09,False,https://i.scdn.co/image/ab67616d0000b273c37dcac99df04be050879c60
2023-05-22,43,きらり,Fujii Kaze,74,231882,album,9,2022-01-14,False,https://i.scdn.co/image/ab67616d0000b27393f551abf615209c537fb4d4
2023-05-22,44,ホワイトノイズ,OFFICIAL HIGE DANDISM,73,254838,single,1,2023-01-11,False,https://i.scdn.co/image/ab67616d0000b273c51fc46c18220ed859dab6ed
2023-05-22,45,ANTIFRAGILE,LE SSERAFIM,75,184444,album,13,2023-05-01,False,https://i.scdn.co/image/ab67616d0000b273d71fd77b89d08bc1bda219c7
2023-05-22,46,Super,SEVENTEEN,88,200386,single,6,2023-04-24,False,https://i.scdn.co/image/ab67616d0000b27380e31ba0c05187e6310ef264
2023-05-22,47,トウキョウ・シャンディ・ランデヴ,MAISONdes,74,184766,single,1,2022-10-21,False,https://i.scdn.co/image/ab67616d0000b27343d214ac51fbf9b72c08f3e6
2023-05-22,48,Habit,SEKAI NO OWARI,73,253153,single,1,2022-04-28,False,https://i.scdn.co/image/ab67616d0000b2733e94f2b2c3303120be19210b
2023-05-22,49,Kitsch,IVE,80,195440,album,11,2023-04-10,False,https://i.scdn.co/image/ab67616d0000b27325ef3cec1eceefd4db2f91c8
2023-05-22,50,Smile Again,BE:FIRST,74,202049,single,3,2023-04-26,False,https://i.scdn.co/image/ab67616d0000b273a3781fd31bb6ba6942229573
2023-05-23,1,アイドル,YOASOBI,90,213233,single,1,2023-04-12,False,https://i.scdn.co/image/ab67616d0000b273b7d6ca50bf766ad72226290c
2023-05-23,2,美しい鰭,SPITZ,61,211920,album,13,2023-05-17,False,https://i.scdn.co/image/ab67616d0000b273622ca4b0159cc73e9c7c1c57
2023-05-23,3,怪獣の花唄,Vaundy,80,224806,album,11,2020-05-27,False,https://i.scdn.co/image/ab67616d0000b2736da83ea7813b3b8d1bd22a87
2023-05-23,4,Subtitle,OFFICIAL HIGE DANDISM,79,305509,single,1,2022-10-12,False,https://i.scdn.co/image/ab67616d0000b273d69b54199b7773b97a57a196
2023-05-23,5,TATTOO,OFFICIAL HIGE DANDISM,77,288099,single,1,2023-04-21,False,https://i.scdn.co/image/ab67616d0000b273c40dd206a9ec33515dd7e1ea
2023-05-23,6,ケセラセラ,Mrs. GREEN APPLE,76,272965,single,1,2023-04-25,False,https://i.scdn.co/image/ab67616d0000b2733d8f3769878ebe234fe88acb
2023-05-23,7,ダンスホール,Mrs. GREEN APPLE,77,203149,single,1,2022-05-23,False,https://i.scdn.co/image/ab67616d0000b273e552c9dbdf76676de1032ae0
2023-05-23,8,そんなbitterな話,Vaundy,76,276082,single,1,2023-03-13,False,https://i.scdn.co/image/ab67616d0000b273ac7335e7cf4a2e994ab74bb6
2023-05-23,9,君のまま,百足 & 韻マン,76,177580,single,1,2023-02-19,False,https://i.scdn.co/image/ab67616d0000b273b84e5ef0604176e68584dc79
2023-05-23,10,W / X / Y,Tani Yuuki,75,278118,album,14,2021-12-08,False,https://i.scdn.co/image/ab67616d0000b273b5900aef5989a39a87bda771
2023-05-23,11,絆ノ奇跡,MAN WITH A MISSION & milet,80,223320,single,1,2023-04-10,False,https://i.scdn.co/image/ab67616d0000b273cb6080eae6c43b7ed1bb44b4
2023-05-23,12,ビリミリオン,Yuuri,74,228760,album,14,2023-03-29,False,https://i.scdn.co/image/ab67616d0000b273188327ac9022d86ad2dd6483
2023-05-23,13,ベテルギウス,Yuuri,76,230600,album,16,2022-01-12,False,https://i.scdn.co/image/ab67616d0000b273d0bd51668da5629aa0cc77d8
2023-05-23,14,シンデレラボーイ,Saucy Dog,75,234323,album,8,2021-08-25,False,https://i.scdn.co/image/ab67616d0000b27381b5fbf6470347967b819fe3
2023-05-23,15,KICK BACK,Kenshi Yonezu,84,193495,single,1,2022-10-12,False,https://i.scdn.co/image/ab67616d0000b273303d8545fce8302841c39859
2023-05-23,16,Overdose,natori,80,197093,single,1,2022-09-07,False,https://i.scdn.co/image/ab67616d0000b273d29582617459e5bb81bd90a6
2023-05-23,17,LADY,Kenshi Yonezu,77,207166,single,1,2023-03-21,False,https://i.scdn.co/image/ab67616d0000b2731ed02be53f30035e33b20066
2023-05-23,18,UNFORGIVEN (feat. Nile Rodgers),LE SSERAFIM,88,182148,album,13,2023-05-01,False,https://i.scdn.co/image/ab67616d0000b273d71fd77b89d08bc1bda219c7
2023-05-23,19,フライデー・ナイト,natori,76,175367,single,1,2023-03-31,False,https://i.scdn.co/image/ab67616d0000b27306f4831110130abc335f8452
2023-05-23,20,祝福,YOASOBI,78,196235,single,1,2022-10-01,False,https://i.scdn.co/image/ab67616d0000b273c5993ff2f059a0a5a7f6270b
2023-05-23,21,青と夏,Mrs. GREEN APPLE,69,270026,album,17,2019-10-01,False,https://i.scdn.co/image/ab67616d0000b27381f55cd879e9480e3ed313df
2023-05-23,22,なんでもないよ、,Macaroni Empitsu,73,219252,album,14,2022-01-12,False,https://i.scdn.co/image/ab67616d0000b2733bd4368fd67b77f029f4d2a4
2023-05-23,23,OMG,NewJeans,92,212253,single,2,2023-01-02,False,https://i.scdn.co/image/ab67616d0000b273d70036292d54f29e8b68ec01
2023-05-23,24,Soranji,Mrs. GREEN APPLE,74,341443,single,1,2022-10-18,False,https://i.scdn.co/image/ab67616d0000b273096bd9cb2f36c6e918ecc122
2023-05-23,25,第ゼロ感,10-FEET,72,286000,album,20,2022-12-14,False,https://i.scdn.co/image/ab67616d0000b273a8f69ba9f78e59382eec9af9
2023-05-23,26,水平線,back number,72,288013,album,12,2023-01-17,False,https://i.scdn.co/image/ab67616d0000b273fd363d834b815375814ae78e
2023-05-23,27,群青,YOASOBI,76,248026,album,9,2021-01-06,False,https://i.scdn.co/image/ab67616d0000b273684d81c9356531f2a456b1c1
2023-05-23,28,アイラブユー,back number,73,235693,album,12,2023-01-17,False,https://i.scdn.co/image/ab67616d0000b273fd363d834b815375814ae78e
2023-05-23,29,点描の唄,Mrs. GREEN APPLE,74,307066,single,3,2018-07-31,False,https://i.scdn.co/image/ab67616d0000b273b68755a98268d7aa297549d5
2023-05-23,30,I AM,IVE,89,183853,album,11,2023-04-10,False,https://i.scdn.co/image/ab67616d0000b27325ef3cec1eceefd4db2f91c8
2023-05-23,31,名前は片想い,indigo la End,74,213793,single,1,2023-01-25,False,https://i.scdn.co/image/ab67616d0000b273251cc864dd23a485249269ad
2023-05-23,32,新時代,Ado,73,226813,album,8,2022-08-09,False,https://i.scdn.co/image/ab67616d0000b273c37dcac99df04be050879c60
2023-05-23,33,愛の花,Aimyon,73,240044,single,1,2023-04-05,False,https://i.scdn.co/image/ab67616d0000b273b74951e425b10d879df3d84e
2023-05-23,34,Ditto,NewJeans,89,185506,single,1,2022-12-19,False,https://i.scdn.co/image/ab67616d0000b273edf5b257be1d6593e81bb45f
2023-05-23,35,ドライフラワー,Yuuri,73,286360,album,16,2022-01-12,False,https://i.scdn.co/image/ab67616d0000b273d0bd51668da5629aa0cc77d8
2023-05-23,36,リンジュー・ラヴ,Macaroni Empitsu,74,185945,single,1,2023-01-14,False,https://i.scdn.co/image/ab67616d0000b273cec8cc1143813c9c241edbe2
2023-05-23,37,愛とか恋とか,Novelbright,72,232453,album,13,2022-05-16,False,https://i.scdn.co/image/ab67616d0000b2737b5dacdec4e8cc4ce9b93665
2023-05-23,38,115万キロのフィルム,OFFICIAL HIGE DANDISM,74,324633,album,13,2018-04-11,False,https://i.scdn.co/image/ab67616d0000b273981e918d799daf9eb7e72ac1
2023-05-23,39,ミックスナッツ,OFFICIAL HIGE DANDISM,72,213438,single,1,2022-04-15,False,https://i.scdn.co/image/ab67616d0000b273e4432f106a0ca7a2088fbb3d
2023-05-23,40,残響散歌,Aimer,79,184893,single,1,2021-12-06,False,https://i.scdn.co/image/ab67616d0000b27310179936604a42f16280835e
2023-05-23,41,W●RK,millennium parade & Sheena Ringo,78,201073,single,1,2023-04-01,False,https://i.scdn.co/image/ab67616d0000b273467fc4ac9ecb7e8fb58db6e5
2023-05-23,42,きらり,Fujii Kaze,74,231882,album,9,2022-01-14,False,https://i.scdn.co/image/ab67616d0000b27393f551abf615209c537fb4d4
2023-05-23,43,私は最強,Ado,72,257079,album,8,2022-08-09,False,https://i.scdn.co/image/ab67616d0000b273c37dcac99df04be050879c60
2023-05-23,44,ANTIFRAGILE,LE SSERAFIM,75,184444,album,13,2023-05-01,False,https://i.scdn.co/image/ab67616d0000b273d71fd77b89d08bc1bda219c7
2023-05-23,45,Super,SEVENTEEN,88,200386,single,6,2023-04-24,False,https://i.scdn.co/image/ab67616d0000b27380e31ba0c05187e6310ef264
2023-05-23,46,ホワイトノイズ,OFFICIAL HIGE DANDISM,73,254838,single,1,2023-01-11,False,https://i.scdn.co/image/ab67616d0000b273c51fc46c18220ed859dab6ed
2023-05-23,47,Kitsch,IVE,80,195440,album,11,2023-04-10,False,https://i.scdn.co/image/ab67616d0000b27325ef3cec1eceefd4db2f91c8
2023-05-23,48,トウキョウ・シャンディ・ランデヴ,MAISONdes,74,184766,single,1,2022-10-21,False,https://i.scdn.co/image/ab67616d0000b27343d214ac51fbf9b72c08f3e6
2023-05-23,49,Habit,SEKAI NO OWARI,73,253153,single,1,2022-04-28,False,https://i.scdn.co/image/ab67616d0000b2733e94f2b2c3303120be19210b
2023-05-23,50,Smile Again,BE:FIRST,75,202049,single,3,2023-04-26,False,https://i.scdn.co/image/ab67616d0000b273a3781fd31bb6ba6942229573
2023-05-24,1,アイドル,YOASOBI,90,213233,single,1,2023-04-12,False,https://i.scdn.co/image/ab67616d0000b273b7d6ca50bf766ad72226290c
2023-05-24,2,美しい鰭,SPITZ,63,211920,album,13,2023-05-17,False,https://i.scdn.co/image/ab67616d0000b273622ca4b0159cc73e9c7c1c57
2023-05-24,3,怪獣の花唄,Vaundy,80,224806,album,11,2020-05-27,False,https://i.scdn.co/image/ab67616d0000b2736da83ea7813b3b8d1bd22a87
2023-05-24,4,Subtitle,OFFICIAL HIGE DANDISM,79,305509,single,1,2022-10-12,False,https://i.scdn.co/image/ab67616d0000b273d69b54199b7773b97a57a196
2023-05-24,5,TATTOO,OFFICIAL HIGE DANDISM,77,288099,single,1,2023-04-21,False,https://i.scdn.co/image/ab67616d0000b273c40dd206a9ec33515dd7e1ea
2023-05-24,6,ケセラセラ,Mrs. GREEN APPLE,76,272965,single,1,2023-04-25,False,https://i.scdn.co/image/ab67616d0000b2733d8f3769878ebe234fe88acb
2023-05-24,7,そんなbitterな話,Vaundy,76,276082,single,1,2023-03-13,False,https://i.scdn.co/image/ab67616d0000b273ac7335e7cf4a2e994ab74bb6
2023-05-24,8,ダンスホール,Mrs. GREEN APPLE,77,203149,single,1,2022-05-23,False,https://i.scdn.co/image/ab67616d0000b273e552c9dbdf76676de1032ae0
2023-05-24,9,絆ノ奇跡,MAN WITH A MISSION & milet,81,223320,single,1,2023-04-10,False,https://i.scdn.co/image/ab67616d0000b273cb6080eae6c43b7ed1bb44b4
2023-05-24,10,君のまま,百足 & 韻マン,76,177580,single,1,2023-02-19,False,https://i.scdn.co/image/ab67616d0000b273b84e5ef0604176e68584dc79
2023-05-24,11,W / X / Y,Tani Yuuki,75,278118,album,14,2021-12-08,False,https://i.scdn.co/image/ab67616d0000b273b5900aef5989a39a87bda771
2023-05-24,12,ベテルギウス,Yuuri,76,230600,album,16,2022-01-12,False,https://i.scdn.co/image/ab67616d0000b273d0bd51668da5629aa0cc77d8
2023-05-24,13,ビリミリオン,Yuuri,74,228760,album,14,2023-03-29,False,https://i.scdn.co/image/ab67616d0000b273188327ac9022d86ad2dd6483
2023-05-24,14,KICK BACK,Kenshi Yonezu,84,193495,single,1,2022-10-12,False,https://i.scdn.co/image/ab67616d0000b273303d8545fce8302841c39859
2023-05-24,15,LADY,Kenshi Yonezu,77,207166,single,1,2023-03-21,False,https://i.scdn.co/image/ab67616d0000b2731ed02be53f30035e33b20066
